# Constructed from biom file
#OTU ID	SRR17519993	SRR17519994	SRR17519995	SRR17519996	SRR17519997	SRR17519998	SRR17519999	SRR17520000	SRR17520001	SRR17520002	SRR17520003	SRR17520004	SRR17520005	SRR17520006	SRR17520007	SRR17520008	SRR17520009	SRR17520010	SRR17520011	SRR17520012	SRR17520013	SRR17520014	SRR17520015	SRR17520016	SRR17520017	SRR17520018	SRR17520019	SRR17520020	SRR17520021	SRR17520022	SRR17520023	SRR17520024	SRR17520025	SRR17520026	SRR17520027	SRR17520028	SRR17520029	SRR17520030	SRR17520031	SRR17520032	SRR17520033	SRR17520034	SRR17520035	SRR17520036	SRR17520037	SRR17520038	SRR17520039	SRR17520040	SRR17520041	SRR17520042	SRR17520043	SRR17520044	SRR17520045	SRR17520046	SRR17520047	SRR17520048	SRR17520049	SRR17520050	SRR17520051	SRR17520052	SRR17520053	SRR17520054	SRR17520055	SRR17520056	SRR17520057	SRR17520058	SRR17520059	SRR17520060	SRR17520061	SRR17520062	SRR17520063	SRR17520064	SRR17520065	SRR17520066	SRR17520067	SRR17520068
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	4.0	12.0	59.0	27.0	21.0	23.0	24.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	9.0	16.0	0.0	0.0	110.0	0.0	73.0	0.0	23.0	0.0	21.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	13.0	0.0	28.0	0.0	19.0	0.0	0.0	6.0	28.0	15.0	13.0	0.0	139.0	0.0	38.0	29.0	9.0	0.0	14.0	0.0	0.0	0.0	16.0	3.0	74.0	19.0	11.0	0.0	0.0	0.0	16.0	0.0	0.0	33.0	27.0	0.0	0.0	0.0	4.0	16.0	388.0	14.0	6.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	43.0	0.0	0.0	15.0	81.0	12.0	0.0	0.0	76.0	13.0	0.0	0.0	47.0	42.0	0.0	0.0	35.0	0.0	3.0	15.0	290.0	36.0	0.0	5.0	0.0	7.0	0.0	47.0	0.0	0.0	7.0	13.0	39.0	15.0	32.0	0.0	0.0	18.0	0.0	15.0	0.0	0.0	11.0	7.0	0.0	30.0	0.0	0.0	0.0	16.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13.0	64.0	0.0	0.0	28.0	0.0	0.0	16.0	0.0	0.0	59.0	0.0	0.0	9.0	75.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	14.0	13.0	19.0	14.0	12.0	0.0	8.0	0.0	0.0	3.0	11.0	0.0	6.0	9.0	8.0	18.0	6.0	15.0	0.0	0.0	8.0	4.0	66.0	2.0	5.0	0.0	8.0	21.0	8.0	0.0	0.0	4.0	37.0	18.0	10.0	0.0	0.0	0.0	5.0	7.0	10.0	6.0	0.0	3.0	0.0	0.0	19.0	8.0	64.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	41.0	5.0	22.0	5.0	6.0	0.0	16.0	3.0	15.0	0.0	0.0	0.0	9.0	0.0	0.0	39.0	49.0	0.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group	4.0	0.0	0.0	5.0	0.0	193.0	16.0	51.0	0.0	4.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	9.0	0.0	15.0	44.0	0.0	0.0	0.0	8.0	54.0	15.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	21.0	0.0	0.0	15.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	10.0	16.0	0.0	16.0	19.0	4.0	16.0	9.0	4.0	0.0	11.0	6.0	0.0	11.0	0.0	10.0	10.0	18.0	0.0	0.0	81.0	6.0	19.0	0.0	34.0	0.0	0.0	30.0	0.0	0.0	0.0	7.0	46.0	23.0	5.0	0.0	27.0	11.0	4.0	11.0	34.0	6.0	8.0	0.0	22.0	0.0	7.0	5.0	36.0	4.0	20.0	32.0	0.0	3.0	0.0	0.0	0.0	29.0	23.0	3.0	37.0	7.0	17.0	0.0	17.0	0.0	2.0	0.0	9.0	0.0	0.0	14.0	185.0	0.0	12.0	11.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	13.0	53.0	9.0	21.0	0.0	30.0	42.0	0.0	17.0	17.0	0.0	37.0	6.0	0.0	18.0	0.0	59.0	0.0	0.0	0.0	0.0	68.0	50.0	0.0	0.0	0.0	13.0	40.0	59.0	0.0	0.0	12.0	19.0	45.0	30.0	0.0	96.0	6.0	0.0	0.0	28.0	21.0	10.0	4.0	0.0	4.0	0.0	0.0	110.0	0.0	40.0	23.0	0.0	5.0	0.0	0.0	0.0	40.0	7.0	0.0	230.0	0.0	111.0	0.0	0.0	0.0	15.0	13.0	18.0	0.0	0.0	51.0	35.0	0.0	0.0	19.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group	0.0	8.0	4.0	17.0	7.0	6.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	11.0	0.0	13.0	4.0	0.0	0.0	7.0	0.0	0.0	91.0	5.0	9.0	0.0	0.0	30.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	29.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	5.0	0.0	7.0	33.0	11.0	0.0	111.0	40.0	3.0	11.0	0.0	7.0	0.0	12.0	0.0	0.0	0.0	14.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	32.0	20.0	16.0	0.0	0.0	2.0	8.0	0.0	7.0	0.0	0.0	9.0	2.0	0.0	0.0	30.0	9.0	0.0	0.0	0.0	11.0	6.0	12.0	0.0	27.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	21.0	4.0	63.0	0.0	27.0	3.0	19.0	14.0	18.0	9.0	0.0	10.0	0.0	11.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	4.0	7.0	0.0	0.0	8.0	0.0	26.0	0.0	9.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	3.0	0.0	2.0	6.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	23.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	13.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	191.0	20.0	0.0	0.0	2.0	0.0	22.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	22.0	0.0	11.0	0.0	38.0	36.0	0.0	41.0	19.0	14.0	0.0	0.0	7.0	20.0	17.0	43.0	20.0	0.0	0.0	0.0	55.0	9.0	0.0	0.0	32.0	0.0	0.0	47.0	24.0	0.0	0.0	5.0	60.0	0.0	37.0	0.0	0.0	0.0	0.0	40.0	0.0	6.0	0.0	8.0	0.0	12.0	0.0	0.0	29.0	17.0	17.0	20.0	0.0	18.0	0.0	15.0	14.0	0.0	0.0	0.0	31.0	0.0	20.0	0.0	4.0	19.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	4.0	20.0	0.0	17.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	0.0	11.0	33.0	2.0	5.0	0.0	0.0	5.0	2.0	0.0	0.0	8.0	0.0	0.0	24.0	0.0	5.0	22.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	32.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	23.0	391.0	5.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	72.0	3.0	0.0	0.0	0.0	3.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	5.0	5.0	9.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	2.0	9.0	3.0	39.0	0.0	20.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0	23.0	9.0	0.0	26.0	4.0	0.0	4.0	6.0	0.0	44.0	0.0	0.0	23.0	0.0	5.0	19.0	3.0	9.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	51.0	14.0	0.0	22.0	25.0	19.0	23.0	76.0	25.0	21.0	11.0	6.0	4.0	51.0	23.0	0.0	31.0	0.0	0.0	0.0	0.0	18.0	97.0	0.0	163.0	9.0	13.0	89.0	11.0	0.0	0.0	7.0	33.0	14.0	54.0	0.0	14.0	45.0	13.0	32.0	38.0	31.0	32.0	21.0	0.0	83.0	22.0	0.0	9.0	5.0	23.0	0.0	0.0	58.0	8.0	10.0	0.0	119.0	112.0	57.0	159.0	0.0	70.0	12.0	26.0	0.0	10.0	0.0	14.0	0.0	0.0	9.0	0.0	0.0	61.0	14.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.0	16.0	0.0	0.0	0.0	3.0	0.0	2.0	23.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	2.0	19.0	46.0	0.0	15.0	0.0	0.0	0.0	0.0	49.0	3.0	0.0	0.0	0.0	23.0	0.0	0.0	22.0	0.0	0.0	11.0	8.0	18.0	0.0	0.0	8.0	8.0	46.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	22.0	0.0	45.0	6.0	0.0	0.0	0.0	0.0	0.0	24.0	3.0	0.0	3.0	0.0	13.0	0.0	6.0	0.0	2.0	22.0	8.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	82.0	0.0	4.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	141.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	3.0	15.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	32.0	75.0	3.0	8.0	7.0	0.0	74.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	7.0	24.0	0.0	30.0	8.0	0.0	6.0	0.0	151.0	6.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	11.0	49.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.0	9.0	0.0	7.0	9.0	0.0	11.0	6.0	18.0	11.0	0.0	14.0	3.0	0.0	0.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	9.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	13.0	0.0	0.0	0.0	23.0	6.0	23.0	0.0	7.0	15.0	19.0	6.0	0.0	13.0	0.0	17.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	5.0	0.0	0.0	5.0	3.0	0.0	0.0	10.0	52.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	148.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	7.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	52.0	47.0	0.0	0.0	2.0	5.0	0.0	12.0	5.0	19.0	25.0	0.0	7.0	7.0	20.0	0.0	6.0	0.0	0.0	0.0	0.0	22.0	5.0	0.0	15.0	3.0	28.0	28.0	6.0	0.0	3.0	3.0	33.0	6.0	125.0	0.0	9.0	5.0	0.0	19.0	40.0	5.0	11.0	48.0	0.0	72.0	5.0	0.0	0.0	8.0	4.0	0.0	3.0	59.0	0.0	0.0	0.0	10.0	53.0	5.0	135.0	8.0	95.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	7.0	0.0	0.0	15.0	19.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	8.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	44.0	0.0	0.0	0.0	0.0	23.0	5.0	25.0	0.0	53.0	7.0	0.0	0.0	57.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	35.0	0.0	11.0	34.0	0.0	0.0	0.0	0.0	14.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	10.0	20.0	0.0	7.0	0.0	14.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	27.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	0.0	0.0	6.0	13.0	5.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0	0.0	6.0	0.0	22.0	4.0	0.0	13.0	0.0	24.0	0.0	10.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	18.0	8.0	0.0	0.0	0.0	0.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	23.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	34.0	0.0	8.0	1.0	35.0	8.0	13.0	0.0	50.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	0.0	14.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	9.0	0.0	0.0	20.0	12.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	4.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	7.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	35.0	0.0	0.0	16.0	51.0	0.0	0.0	17.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	61.0	0.0	20.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56	0.0	17.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	9.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	13.0	0.0	0.0	12.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	5.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	6.0	6.0	16.0	73.0	21.0	17.0	14.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	9.0	0.0	19.0	0.0	0.0	0.0	0.0	8.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	6.0	7.0	0.0	0.0	0.0	7.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	108.0	2.0	52.0	0.0	0.0	0.0	0.0	19.0	115.0	2.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	11.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	32.0	0.0	0.0	272.0	76.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	76.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	10.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	58.0	0.0	22.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	28.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	56.0	0.0	0.0	55.0	18.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group	13.0	0.0	2.0	0.0	0.0	3.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	69.0	0.0	0.0	29.0	5.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	11.0	9.0	5.0	0.0	21.0	0.0	14.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	27.0	0.0	81.0	0.0	19.0	0.0	4.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	13.0	0.0
